,0,1,2,3,4,5,6,7,8,9
0,102.56556741195314,4840.737876124535,3788.429225422669,749.5921791410115,0.852178520230261,0.08496715482141949,0.2870150728277342,1.0,69.3423219893259,1430234.9835794983
1,86.51829543226832,4849.1911749765195,3722.8954628167185,740.3062918943516,0.8411010858709013,0.08542989690618755,0.26361685279384944,1.0,82.5263538751537,2455622.212348464
2,96.57758496809599,4808.6413381084185,3734.5166500441683,748.5825877450898,0.8571533039368545,0.08079494934930208,0.2549694192200972,1.0,69.51198783565475,1726894.0332897706
3,86.48090440273808,4808.7514955549295,3747.5632504354876,742.7144828888948,0.856786061795256,0.09207262481428902,0.25028164216756477,1.0,70.56082644731678,1957172.7992691454
4,81.84380394587362,4831.034248866756,3754.1958423926562,753.9448120158193,0.8434181028482098,0.0967616994770861,0.2831581403004277,1.0,74.72460866737431,1992360.6757533145
5,98.58998554314,4784.876099398153,3779.117427361494,724.773019407086,0.845502384211063,0.09875735580191844,0.2661397932257036,1.0,68.03269983281119,1327282.7279125468
6,99.19286971694228,4822.886224472977,3744.73663788838,742.0073446787665,0.8527983138407522,0.08899891462435748,0.29203156308161976,0.0,71.43293560994582,1695627.1379037867
7,98.49203322270128,4796.1432143763195,3764.5051631745537,733.9590442765244,0.8494662532603985,0.08608613953580414,0.29082836601159107,1.0,70.18232081656697,1516023.3090671988
8,81.27431915856543,4762.648252444138,3767.095311080008,727.3829102097375,0.8598017683589598,0.09672155221787973,0.2958749893707303,0.0,62.19756886933299,1403760.3368081844
9,83.06372120788392,4836.976091248191,3729.1675865904704,752.6663914476977,0.8482134248177237,0.08111851584632915,0.2979182983242371,0.0,72.85653271856894,1993479.1224820423
10,86.44570129238383,4772.978927994869,3742.24556065083,726.9694195622338,0.8489365643185066,0.08572768273405156,0.28146001041870766,1.0,70.83040632561844,1754259.9415262728
11,80.26573607814757,4800.042739346315,3769.7075981551043,738.5406502137254,0.8556290594835368,0.08553678896720471,0.2558453525597846,0.0,60.03478034915114,1343466.676454743
12,82.85086480792924,4840.011865488498,3759.078178212078,754.6167599428902,0.8404833664842406,0.0820181972013434,0.28544621918520907,1.0,72.40448478922416,1833360.2587546255
13,82.36617475158177,4785.784828911707,3785.4640371525957,736.3230225968969,0.8411853726494865,0.08345361965011668,0.2699027660879099,1.0,61.480022420212755,1194945.6449671932
14,94.95922028413128,4779.923114501269,3745.3246801685045,753.0903516828002,0.8498779157677293,0.09546139840208731,0.29745464991370596,0.0,62.767649021652765,1110559.280973833
15,98.27244843711924,4777.524862054398,3767.904315706457,745.2404444071897,0.8419241323471733,0.08907267988233894,0.25094748340467166,0.0,55.289208365253984,462391.33121250174
16,101.53922705071432,4845.6937570973505,3727.5095980486417,746.7121950645777,0.8475882808724228,0.09769253083643083,0.2741773079583576,0.0,77.24570597255158,2064357.8254351537
17,82.90474728858202,4790.770048484554,3739.1002911782375,725.6649400648383,0.8442360736986693,0.09820269558554279,0.25942135709761327,0.0,69.67632498923842,1735412.8443730786
18,91.77172524452816,4813.519817991608,3789.9740373335976,751.7607958245694,0.843701483261941,0.09870065155115382,0.2847040694576236,0.0,60.679331697698764,1002858.549773191
19,91.38666083570048,4775.7473383823535,3720.0624740830717,739.4748584660874,0.8507093642647117,0.09058492113489512,0.25147875005875486,1.0,70.22003653685563,1760858.3881588296
