,0,1,2,3,4,5,6,7,8,9
0,109.17066069033042,4801.757363370625,3777.6698834842446,741.6127562519924,0.845519961897544,0.09398629456653174,0.2813424648750502,1.0,67.56866835604772,1025986.8448987001
1,93.98325712568113,4849.464068600919,3740.621968602189,727.7518396397676,0.8586858990307967,0.09900332910962562,0.296321241671871,0.0,83.47770425644036,2714561.8023259155
2,108.46563160584421,4789.056240235167,3764.6998038480515,726.7635356599651,0.8551149368110958,0.0997644738288673,0.26235023926509726,0.0,65.18329019109473,955251.5694276176
3,83.79468567449398,4785.267493215361,3751.6055846659783,741.1651458029717,0.8403927351117858,0.08712183137418647,0.2942082836180788,1.0,69.24778095900297,1578260.9604962752
4,82.68170548213855,4821.140423568975,3740.7154859502466,734.9028126634664,0.8479983373526659,0.09943384639272612,0.2837130309076496,0.0,75.05536998663479,2081603.12224406
5,104.4992233849751,4773.716555363036,3762.914103564988,723.6042736696409,0.8573479533522608,0.08590563143541927,0.2764202210554901,0.0,62.04593772186579,831431.1584707093
6,96.97640971256806,4835.284580195026,3723.895344178097,741.614218614329,0.8599614550671518,0.08576399364869733,0.2818551819311468,0.0,75.65509877126175,2224222.353138003
7,107.69151340993983,4839.665962992715,3782.184896326623,752.3339289334745,0.8515774143342634,0.09893040162745077,0.2535282152729739,0.0,63.758060907723504,875094.4741298726
8,82.57134736562935,4845.047758707327,3727.2427087905276,736.5532968367506,0.8412940481291532,0.08558056866558389,0.2999049251605874,1.0,86.32145429333714,2545730.1436281195
9,94.12761865493758,4791.729177093165,3777.3173504949027,727.7736544635532,0.8423760506875666,0.08072028772417914,0.28526243569807697,1.0,66.97158879202837,1311530.4037130587
10,80.6562533547964,4809.6156635126135,3723.0768736216523,722.6603812095816,0.8418221748349692,0.0820287212858983,0.27309216163900313,1.0,80.5129664006669,2278147.2289090278
11,83.31224506466005,4844.196790312556,3730.8105502081867,751.2376002517007,0.8409644530866445,0.09625861587561857,0.28278751877336894,1.0,81.85146544712528,2361573.0481117517
12,107.88266221777644,4806.702393439382,3732.2628959493773,747.78694355628,0.8437595242213918,0.0905136035961495,0.2859887669054956,0.0,69.02522229668169,1204929.471668035
13,84.04376390898034,4753.035096196814,3752.329188714725,736.4213717586634,0.8434257526858243,0.08464141179636936,0.2845278089083142,0.0,57.563388580510534,958137.5381057493
14,80.78081894763163,4836.778332692563,3742.476430860405,736.4236962851057,0.8577063519350886,0.09105215733092656,0.27080018690973845,1.0,79.89248573031128,2571334.6608489677
15,104.23255232465462,4793.960644055605,3726.6703534723742,757.190017015892,0.8524880559054855,0.09030740416837064,0.2860737969938941,0.0,65.41979188747257,1112694.8891962168
16,85.79886381900508,4784.064652502836,3732.779575170149,746.5749452931633,0.856673786731786,0.08094810961616186,0.2741368618156308,1.0,67.8672718707885,1746564.3695000373
17,84.75183345690563,4766.25905470878,3726.7359488630605,751.1737888959061,0.8437138902197096,0.0896791962010814,0.29553064875560603,1.0,68.43867611965089,1573277.6092739855
18,87.82823901860554,4784.668913074915,3747.77712682302,729.6343581963,0.8543491004357162,0.097720558860642,0.2768553515766837,0.0,67.58954161119092,1639524.579842621
19,101.71739441980253,4775.514546206021,3746.8291997951656,729.3409968391501,0.8584091598753677,0.08197354905473514,0.28102371728661796,1.0,69.0295986100517,1477390.5565532106
20,106.81528718623001,4834.383166086408,3783.2940668950514,758.0128133020359,0.84484948692496,0.09286842713530151,0.29527406931944417,0.0,63.75621087452926,823567.4361305205
21,100.6953087586921,4781.914823817759,3795.743120893401,743.9044249549014,0.8592340545291757,0.08480877156556144,0.2528366282319346,0.0,51.024892345976006,59786.247411672666
22,102.68739172549652,4812.180769576056,3779.990451391702,738.8439035358757,0.8565893897301873,0.08050631047930608,0.27981900416981004,1.0,66.84301896117422,1273879.6963355152
23,99.36439972536448,4814.560636485542,3799.6941515208505,738.0632034882973,0.8547761012449221,0.0905685423761178,0.29140120943981207,0.0,61.41430745410687,921461.8912220842
24,87.52899739574906,4754.493753143394,3725.1197999286674,748.6705928578377,0.8585641760630542,0.086921505431187,0.29038220683366567,1.0,66.1675504853277,1581466.1877067909
25,85.40634350483617,4757.464530687181,3779.35524368173,758.5556055682006,0.857574031440033,0.09181047481836943,0.278820056600355,1.0,54.65266239185211,836168.0385721939
26,100.1447024821245,4843.125003122877,3742.5309243556803,753.7247897848313,0.8531815541320928,0.0967968246745674,0.2512788097558198,0.0,70.01182242125861,1669987.2187371736
27,90.56001770019127,4815.824981133259,3722.532387529971,731.2384406449758,0.8400637292060946,0.08735925784685677,0.2947714928786875,1.0,83.0328289223553,2314749.193751124
28,109.98631169517031,4770.902032882216,3760.254590987431,749.7317153837121,0.8577032748792147,0.09792771831566134,0.2519026260132825,0.0,56.16887594828337,111347.99783773524
29,93.94407182003576,4807.593202204338,3782.1217810712374,744.772075610711,0.8565951442901056,0.09499424797673503,0.2599902785824051,1.0,65.29673966182548,1404734.6439898466
30,85.80180616010185,4798.887277879636,3743.1082030484813,734.0902909411594,0.8437632362954002,0.09185068430462662,0.2679080966657815,0.0,67.76806568383398,1587905.6298214865
31,81.27767251302103,4810.391459042617,3758.2708185110628,755.3292202406752,0.842010357907444,0.09909441086930813,0.2928989349009755,0.0,65.65150670683394,1472005.7721894712
32,84.82817351079821,4785.6241584972895,3776.5591830874637,736.8970386597978,0.8583296440279958,0.09013814838669905,0.2664813661872705,0.0,58.519450465514076,1149400.85114324
33,95.24735540769643,4767.9705670256335,3732.4384512761053,737.2685911361996,0.8463085170680532,0.08585961120976085,0.2896017610953401,1.0,69.87544003743284,1530385.371804287
34,95.1849217160916,4798.001582249255,3725.1203392425264,727.6686183675536,0.8557532380108842,0.08422918632729956,0.29478400086310463,1.0,79.52770024552349,2321065.850166219
35,82.95347131843505,4796.793672932818,3754.000904517703,755.5955487557776,0.8594737770763394,0.09247253919017642,0.29525634118388544,1.0,68.47715728290369,1813112.5365838192
36,105.77174899791235,4762.113815819574,3777.9878716619046,746.91462308255,0.8400816654003577,0.094833022820006,0.29510827245878973,1.0,60.37127458782684,542867.7962407543
37,95.1575371703646,4823.590913353286,3746.3715130290034,740.1119454767571,0.8572493169934435,0.09443495877688582,0.26401091431255375,0.0,70.13338286974357,1795098.5784311905
38,88.33396980390818,4798.544963312788,3730.0281800300395,724.9446767989696,0.8438093080764278,0.08663534917640286,0.2535957534570726,1.0,75.5753861850355,2028850.0915408542
39,101.33480781916475,4823.3907268830235,3736.2796899291525,722.8621011120499,0.8411595114972252,0.09229917717983625,0.2904748308600426,0.0,78.68618258235692,1976438.4843055173
40,101.43592148515077,4797.453242263644,3743.7516149099365,738.0762458843028,0.8469083296478658,0.0870611442641652,0.2533559725411344,0.0,64.18187998332944,1073240.2478631653
41,95.2900300519082,4800.6483946839035,3799.5929866234505,732.6222530699098,0.8484625712393804,0.09976146116663195,0.27173793432368887,0.0,60.43805257449634,925660.2721217073
42,105.63378085531244,4768.929728485244,3749.575400198937,754.1940315649686,0.8586504066363239,0.09379541901894431,0.285129623857945,1.0,63.92238212037867,953593.1609523371
43,98.24310086775067,4783.324580761547,3796.0430192490794,725.927375035874,0.8423412837559329,0.09871730699988919,0.27852834665064896,1.0,65.46511139710346,1109063.410863129
44,92.3423988467003,4826.904454764135,3796.887449785641,720.961582455409,0.8541980128666963,0.08132971022765181,0.26420466170440565,0.0,64.1317545056686,1337017.7206927093
45,92.74684657746833,4767.9834039078505,3732.627527755061,752.4366734926573,0.8584946140220339,0.08991237163491746,0.2527632547980656,0.0,58.23518651191722,964310.0858078995
46,87.98603483618479,4830.888264283414,3725.812740684471,745.1164798153793,0.8571737092861762,0.09242256695811821,0.273925461816237,0.0,74.23514719387629,2213951.9163860744
47,106.35697163912616,4765.9067606340695,3792.273991330219,751.021026963829,0.8443489202062793,0.08052685994938064,0.2956298361472671,0.0,49.47092031821122,-293771.0671529962
48,88.3057705063109,4777.42710942375,3783.3542330272203,737.054183535191,0.8468605736148898,0.09613038823642281,0.2570927832433546,1.0,61.58989146039516,1154223.0245996176
49,94.09846840790948,4758.037664652954,3733.5395176658926,725.2287509917091,0.8579860185307199,0.08622914747496507,0.28444026358015007,0.0,64.85382337694735,1355233.5498170983
50,105.71083021344045,4754.195885956825,3734.1970570018407,740.5615475392793,0.8476882471976375,0.08246439312787102,0.2989057542973656,1.0,66.38408045380716,1038488.5716194266
51,95.63219684276025,4802.904722690822,3724.504948330417,721.2753876030289,0.844215294332016,0.08536491071769021,0.2868756468769429,0.0,75.64905267691472,1916012.7350486908
52,98.33884575141786,4774.136235625389,3765.149400847778,741.1044143301737,0.843593238428345,0.09108756424591262,0.2610365361376745,0.0,57.27192698535357,604002.3948006148
53,95.50492363870057,4780.545527737977,3760.5209959844915,742.6759295177702,0.8458091658179124,0.09650966836165473,0.2769618076360785,1.0,66.67617902006404,1317328.7996043942
54,91.77388830285315,4813.7202439735,3751.853468701539,741.0690360200138,0.8541601812020191,0.08116796982251975,0.28393295891223963,1.0,72.13573971113814,1884101.2911090364
55,102.67136790029349,4832.433783340952,3767.525241481313,747.4395480200722,0.8576722966737333,0.0957837997539545,0.2812677323183372,0.0,68.08035117683977,1420906.9097703004
56,86.60248592942885,4798.721334066289,3766.188325585679,725.8065396858835,0.856382434265047,0.09066413664325018,0.2714351789657324,0.0,65.8518616856454,1581083.185399542
57,89.49054233543805,4756.569649784509,3785.159907750335,722.8862237389792,0.8578316866134105,0.09109287124758847,0.29444522295253023,0.0,57.64270927068657,911574.9367823997
58,97.95876527733125,4821.457577661609,3731.2412363242674,733.4297595741297,0.8598985518278465,0.09434716378128966,0.27834471871477173,0.0,75.53734757585171,2161150.831859213
59,88.32907902228129,4809.920481638271,3769.1726997280034,721.191267262323,0.849023427515518,0.09189315150228757,0.2963233875978863,1.0,77.09966240775398,2064893.61057341
60,99.28987572147297,4774.909606072969,3773.8077780792923,757.6352977254988,0.8560903010426283,0.09641906214467422,0.27311493419825983,0.0,54.065843222840925,366885.89860084356
61,80.66081984886637,4811.836282457917,3798.486609146721,736.2760829504191,0.8568980544593131,0.08593156871019343,0.2918519685265756,1.0,66.29014057334055,1636642.9284872408
